Tahun,#Bus
12/31/1996,4543
12/31/1997,4543
12/31/1998,5536
12/31/1999,5466
12/31/2000,3368
12/31/2001,3474
12/31/2002,3585
12/31/2003,3543
12/31/2004,3673
12/31/2005,3817
12/31/2006,3730
12/31/2007,3564
12/31/2008,3480
12/31/2009,3516
12/31/2010,3731
12/31/2011,5605
12/31/2012,5983
12/31/2013,6533
12/31/2014,7090
12/31/2015,7532
12/31/2016,7791
12/31/2017,8223
12/31/2018,8643
12/31/2019,9088
12/31/2020,9205
12/31/2021,8911
