Jenis Kendaraan Tiap Tahun;Mobil Penumpang
1996;67910
1997;74718
1998;85782
1999;93621
2000;104824
2001;115139
2002;118080
2003;120222
2004;128141
2005;141800
2006;141949
2007;148885
2008;158743
2009;168863
2010;196911
2011;245462
2012;267068
2013;296403
2014;326180
2015;350351
2016;371972
2017;396680
2018;422838
2019;449541
2020;460909
2021;465282
