 Tahun,#Truk
1996-12-31,33605
1997-12-31,39184
1998-12-31,38426
1999-12-31,37337
2000-12-31,38489
2001-12-31,43921
2002-12-31,45965
2003-12-31,47733
2004-12-31,50705
2005-12-31,54388
2006-12-31,53981
2007-12-31,54951
2008-12-31,56305
2009-12-31,58240
2010-12-31,65754
2011-12-31,88843
2012-12-31,101509
2013-12-31,113937
2014-12-31,123609
2015-12-31,132773
2016-12-31,138297
2017-12-31,142780
2018-12-31,148238
2019-12-31,153722
2020-12-31,156624
2021-12-31,159003
