Tahun;Sepeda Motor
1996;436552
1997;494057
1998;544877
1999;530226
2000;578182
2001;680371
2002;734919
2003;773653
2004;898675
2005;1035516
2006;1088627
2007;1157205
2008;1227617
2009;1317026
2010;1449279
2011;2154568
2012;2374604
2013;2586715
2014;2811192
2015;3015287
2016;3184947
2017;3337326
2018;3516415
2019;3718636
2020;3811957
2021;3877595
